,code,date,close,close5
1040195,004540,2017-04-12,5115,5282.0
1040196,004540,2017-04-13,5180,5227.0
1040197,004540,2017-04-14,5124,5227.0
1040198,004540,2017-04-17,5171,5162.0
1040199,004540,2017-04-18,5143,5087.0
1040200,004540,2017-04-19,5115,5115.0
1040201,004540,2017-04-20,5078,5180.0
1040202,004540,2017-04-21,5068,5124.0
1040203,004540,2017-04-24,5022,5171.0
1040204,004540,2017-04-25,5106,5143.0
1040205,004540,2017-04-26,5096,5115.0
1040206,004540,2017-04-27,5022,5078.0
1040207,004540,2017-04-28,4976,5068.0
1040208,004540,2017-05-02,4966,5022.0
1040209,004540,2017-05-04,5050,5106.0
1040210,004540,2017-05-08,5087,5096.0
1040211,004540,2017-05-10,5078,5022.0
1040212,004540,2017-05-11,5078,4976.0
1040213,004540,2017-05-12,5059,4966.0
1040214,004540,2017-05-15,5106,5050.0
1040215,004540,2017-05-16,5078,5087.0
1040216,004540,2017-05-17,5143,5078.0
1040217,004540,2017-05-18,5096,5078.0
1040218,004540,2017-05-19,5115,5059.0
1040219,004540,2017-05-22,5162,5106.0
1040220,004540,2017-05-23,5180,5078.0
1040221,004540,2017-05-24,5189,5143.0
1040222,004540,2017-05-25,5143,5096.0
1040223,004540,2017-05-26,5189,5115.0
1040224,004540,2017-05-29,5180,5162.0
1040225,004540,2017-05-30,5208,5180.0
1040226,004540,2017-05-31,5227,5189.0
1040227,004540,2017-06-01,5208,5143.0
1040228,004540,2017-06-02,5245,5189.0
1040229,004540,2017-06-05,5292,5180.0
1040230,004540,2017-06-07,5236,5208.0
1040231,004540,2017-06-08,5180,5227.0
1040232,004540,2017-06-09,5217,5208.0
1040233,004540,2017-06-12,5143,5245.0
1040234,004540,2017-06-13,5124,5292.0
1040235,004540,2017-06-14,5134,5236.0
1040236,004540,2017-06-15,5087,5180.0
1040237,004540,2017-06-16,5087,5217.0
1040238,004540,2017-06-19,5096,5143.0
1040239,004540,2017-06-20,5050,5124.0
1040240,004540,2017-06-21,5013,5134.0
1040241,004540,2017-06-22,5059,5087.0
1040242,004540,2017-06-23,5050,5087.0
1040243,004540,2017-06-26,5041,5096.0
1040244,004540,2017-06-27,5013,5050.0
1040245,004540,2017-06-28,5022,5013.0
1040246,004540,2017-06-29,5013,5059.0
1040247,004540,2017-06-30,4985,5050.0
1040248,004540,2017-07-03,4985,5041.0
1040249,004540,2017-07-04,4976,5013.0
1040250,004540,2017-07-05,4948,5022.0
1040251,004540,2017-07-06,4929,5013.0
1040252,004540,2017-07-07,4836,4985.0
1040253,004540,2017-07-10,4817,4985.0
1040254,004540,2017-07-11,4790,4976.0
1040255,004540,2017-07-12,4743,4948.0
1040256,004540,2017-07-13,4734,4929.0
1040257,004540,2017-07-14,4790,4836.0
1040258,004540,2017-07-17,4817,4817.0
1040259,004540,2017-07-18,4752,4790.0
1040260,004540,2017-07-19,4873,4743.0
1040261,004540,2017-07-20,4882,4734.0
1040262,004540,2017-07-21,4827,4790.0
1040263,004540,2017-07-24,4817,4817.0
1040264,004540,2017-07-25,4808,4752.0
1040265,004540,2017-07-26,4771,4873.0
1040266,004540,2017-07-27,4790,4882.0
1040267,004540,2017-07-28,4790,4827.0
1040268,004540,2017-07-31,4650,4817.0
1040269,004540,2017-08-01,4696,4808.0
1040270,004540,2017-08-02,4706,4771.0
1040271,004540,2017-08-03,4706,4790.0
1040272,004540,2017-08-04,4808,4790.0
1040273,004540,2017-08-07,4808,4650.0
1040274,004540,2017-08-08,4762,4696.0
1040275,004540,2017-08-09,4678,4706.0
1040276,004540,2017-08-10,4678,4706.0
1040277,004540,2017-08-11,4678,4808.0
1040278,004540,2017-08-14,4622,4808.0
1040279,004540,2017-08-16,4659,4762.0
1040280,004540,2017-08-17,4687,4678.0
1040281,004540,2017-08-18,4669,4678.0
1040282,004540,2017-08-21,4338,4678.0
1040283,004540,2017-08-22,4287,4622.0
1040284,004540,2017-08-23,3915,4659.0
1040285,004540,2017-08-24,3948,4687.0
1040286,004540,2017-08-25,4092,4669.0
1040287,004540,2017-08-28,4064,4338.0
1040288,004540,2017-08-29,4013,4287.0
1040289,004540,2017-08-30,4115,3915.0
1040290,004540,2017-08-31,4222,3948.0
1040291,004540,2017-09-01,4264,4092.0
1040292,004540,2017-09-04,4236,4064.0
1040293,004540,2017-09-05,4222,4013.0
1040294,004540,2017-09-06,4185,4115.0
1040295,004540,2017-09-07,4166,4222.0
1040296,004540,2017-09-08,4120,4264.0
1040297,004540,2017-09-11,4087,4236.0
1040298,004540,2017-09-12,4134,4222.0
1040299,004540,2017-09-13,4101,4185.0
1040300,004540,2017-09-14,3971,4166.0
1040301,004540,2017-09-15,3980,4120.0
1040302,004540,2017-09-18,4013,4087.0
1040303,004540,2017-09-19,4018,4134.0
1040304,004540,2017-09-20,3952,4101.0
1040305,004540,2017-09-21,3897,3971.0
1040306,004540,2017-09-22,3785,3980.0
1040307,004540,2017-09-25,3669,4013.0
1040308,004540,2017-09-26,3641,4018.0
1040309,004540,2017-09-27,3739,3952.0
1040310,004540,2017-09-28,4078,3897.0
1040311,004540,2017-09-29,4013,3785.0
1040312,004540,2017-10-10,3892,3669.0
1040313,004540,2017-10-11,3846,3641.0
1040314,004540,2017-10-12,3897,3739.0
1040315,004540,2017-10-13,3878,4078.0
1040316,004540,2017-10-16,3836,4013.0
1040317,004540,2017-10-17,3864,3892.0
1040318,004540,2017-10-18,3813,3846.0
1040319,004540,2017-10-19,3813,3897.0
1040320,004540,2017-10-20,3873,3878.0
1040321,004540,2017-10-23,3878,3836.0
1040322,004540,2017-10-24,3855,3864.0
1040323,004540,2017-10-25,3929,3813.0
1040324,004540,2017-10-26,3952,3813.0
1040325,004540,2017-10-27,3994,3873.0
1040326,004540,2017-10-30,3994,3878.0
1040327,004540,2017-10-31,3999,3855.0
1040328,004540,2017-11-01,4013,3929.0
1040329,004540,2017-11-02,3966,3952.0
1040330,004540,2017-11-03,3934,3994.0
1040331,004540,2017-11-06,3920,3994.0
1040332,004540,2017-11-07,3911,3999.0
1040333,004540,2017-11-08,3915,4013.0
1040334,004540,2017-11-09,3934,3966.0
1040335,004540,2017-11-10,3911,3934.0
1040336,004540,2017-11-13,3906,3920.0
1040337,004540,2017-11-14,3906,3911.0
1040338,004540,2017-11-15,3846,3915.0
1040339,004540,2017-11-16,3804,3934.0
1040340,004540,2017-11-17,3911,3911.0
1040341,004540,2017-11-20,3943,3906.0
1040342,004540,2017-11-21,3897,3906.0
1040343,004540,2017-11-22,3878,3846.0
1040344,004540,2017-11-23,3873,3804.0
1040345,004540,2017-11-24,4022,3911.0
1040346,004540,2017-11-27,4129,3943.0
1040347,004540,2017-11-28,4055,3897.0
1040348,004540,2017-11-29,4073,3878.0
1040349,004540,2017-11-30,4004,3873.0
1040350,004540,2017-12-01,3999,4022.0
1040351,004540,2017-12-04,4018,4129.0
1040352,004540,2017-12-05,4069,4055.0
1040353,004540,2017-12-06,4097,4073.0
1040354,004540,2017-12-07,4073,4004.0
1040355,004540,2017-12-08,3999,3999.0
1040356,004540,2017-12-11,4004,4018.0
1040357,004540,2017-12-12,3943,4069.0
1040358,004540,2017-12-13,3952,4097.0
1040359,004540,2017-12-14,3952,4073.0
1040360,004540,2017-12-15,3892,3999.0
1040361,004540,2017-12-18,3911,4004.0
1040362,004540,2017-12-19,3813,3943.0
1040363,004540,2017-12-20,3813,3952.0
1040364,004540,2017-12-21,3766,3952.0
1040365,004540,2017-12-22,3739,3892.0
1040366,004540,2017-12-26,3766,3911.0
1040367,004540,2017-12-27,3804,3813.0
1040368,004540,2017-12-28,3869,3813.0
1040369,004540,2018-01-02,3841,3766.0
1040370,004540,2018-01-03,3822,3739.0
1040371,004540,2018-01-04,3790,3766.0
1040372,004540,2018-01-05,3794,3804.0
1040373,004540,2018-01-08,3743,3869.0
1040374,004540,2018-01-09,3729,3841.0
1040375,004540,2018-01-10,3813,3822.0
1040376,004540,2018-01-11,3790,3790.0
1040377,004540,2018-01-12,3748,3794.0
1040378,004540,2018-01-15,3757,3743.0
1040379,004540,2018-01-16,3780,3729.0
1040380,004540,2018-01-17,3776,3813.0
1040381,004540,2018-01-18,3822,3790.0
1040382,004540,2018-01-19,3897,3748.0
1040383,004540,2018-01-22,3948,3757.0
1040384,004540,2018-01-23,3897,3780.0
1040385,004540,2018-01-24,4004,3776.0
1040386,004540,2018-01-25,4083,3822.0
1040387,004540,2018-01-26,4064,3897.0
1040388,004540,2018-01-29,4069,3948.0
1040389,004540,2018-01-30,4097,3897.0
1040390,004540,2018-01-31,4111,4004.0
1040391,004540,2018-02-01,4185,4083.0
1040392,004540,2018-02-02,4083,4064.0
1040393,004540,2018-02-05,3939,4069.0
1040394,004540,2018-02-06,3906,4097.0
1040395,004540,2018-02-07,3920,4111.0
1040396,004540,2018-02-08,3906,4185.0
1040397,004540,2018-02-09,3850,4083.0
1040398,004540,2018-02-12,3841,3939.0
1040399,004540,2018-02-13,3836,3906.0
1040400,004540,2018-02-14,3813,3920.0
1040401,004540,2018-02-19,3794,3906.0
1040402,004540,2018-02-20,3799,3850.0
1040403,004540,2018-02-21,3836,3841.0
1040404,004540,2018-02-22,3827,3836.0
1040405,004540,2018-02-23,3855,3813.0
1040406,004540,2018-02-26,3850,3794.0
1040407,004540,2018-02-27,3878,3799.0
1040408,004540,2018-02-28,3818,3836.0
1040409,004540,2018-03-02,3818,3827.0
1040410,004540,2018-03-05,3813,3855.0
1040411,004540,2018-03-06,3771,3850.0
1040412,004540,2018-03-07,3753,3878.0
1040413,004540,2018-03-08,3753,3818.0
1040414,004540,2018-03-09,3794,3818.0
1040415,004540,2018-03-12,3864,3813.0
1040416,004540,2018-03-13,3869,3771.0
1040417,004540,2018-03-14,3855,3753.0
1040418,004540,2018-03-15,3925,3753.0
1040419,004540,2018-03-16,3915,3794.0
1040420,004540,2018-03-19,3906,3864.0
1040421,004540,2018-03-20,3943,3869.0
1040422,004540,2018-03-21,3920,3855.0
1040423,004540,2018-03-22,3873,3925.0
1040424,004540,2018-03-23,3822,3915.0
1040425,004540,2018-03-26,3813,3906.0
1040426,004540,2018-03-27,3813,3943.0
1040427,004540,2018-03-28,3813,3920.0
1040428,004540,2018-03-29,3813,3873.0
1040429,004540,2018-03-30,3818,3822.0
1040430,004540,2018-04-02,3878,3813.0
1040431,004540,2018-04-03,3892,3813.0
1040432,004540,2018-04-04,3855,3813.0
1040433,004540,2018-04-05,3864,3813.0
1040434,004540,2018-04-06,3855,3818.0
1040435,004540,2018-04-09,3790,3878.0
1040436,004540,2018-04-10,3785,3892.0
1040437,004540,2018-04-11,3776,3855.0
1040438,004540,2018-04-12,3799,3864.0
1040439,004540,2018-04-13,3790,3855.0
1040440,004540,2018-04-16,3766,3790.0
1040441,004540,2018-04-17,3808,3785.0
1040442,004540,2018-04-18,3771,3776.0
1040443,004540,2018-04-19,3757,3799.0
1040444,004540,2018-04-20,3808,3790.0
1040445,004540,2018-04-23,3901,3766.0
1040446,004540,2018-04-24,3920,3808.0
1040447,004540,2018-04-25,3901,3771.0
1040448,004540,2018-04-26,3976,3757.0
1040449,004540,2018-04-27,3915,3808.0
1040450,004540,2018-04-30,3869,3901.0
1040451,004540,2018-05-02,4036,3920.0
1040452,004540,2018-05-03,4055,3901.0
1040453,004540,2018-05-04,4134,3976.0
1040454,004540,2018-05-08,4027,3915.0
1040455,004540,2018-05-09,3966,3869.0
1040456,004540,2018-05-10,4013,4036.0
1040457,004540,2018-05-11,4013,4055.0
1040458,004540,2018-05-14,4050,4134.0
1040459,004540,2018-05-15,3971,4027.0
1040460,004540,2018-05-16,3818,3966.0
1040461,004540,2018-05-17,3897,4013.0
1040462,004540,2018-05-18,5059,4013.0
1040463,004540,2018-05-21,6575,4050.0
1040464,004540,2018-05-23,6361,3971.0
1040465,004540,2018-05-24,5701,3818.0
1040466,004540,2018-05-25,5515,3897.0
1040467,004540,2018-05-28,5236,5059.0
1040468,004540,2018-05-29,4938,6575.0
1040469,004540,2018-05-30,4817,6361.0
1040470,004540,2018-05-31,4743,5701.0
1040471,004540,2018-06-01,4873,5515.0
1040472,004540,2018-06-04,4780,5236.0
1040473,004540,2018-06-05,4604,4938.0
1040474,004540,2018-06-07,4696,4817.0
1040475,004540,2018-06-08,4483,4743.0
1040476,004540,2018-06-11,4534,4873.0
1040477,004540,2018-06-12,4450,4780.0
1040478,004540,2018-06-14,4399,4604.0
1040479,004540,2018-06-15,4455,4696.0
1040480,004540,2018-06-18,4543,4483.0
1040481,004540,2018-06-19,4311,4534.0
1040482,004540,2018-06-20,4334,4450.0
1040483,004540,2018-06-21,4418,4399.0
1040484,004540,2018-06-22,4427,4455.0
1040485,004540,2018-06-25,4515,4543.0
1040486,004540,2018-06-26,4678,4311.0
1040487,004540,2018-06-27,4255,4334.0
1040488,004540,2018-06-28,4064,4418.0
1040489,004540,2018-06-29,3873,4427.0
1040490,004540,2018-07-02,3590,4515.0
1040491,004540,2018-07-03,3567,4678.0
1040492,004540,2018-07-04,3627,4255.0
1040493,004540,2018-07-05,3618,4064.0
1040494,004540,2018-07-06,3646,3873.0
1040495,004540,2018-07-09,3608,3590.0
1040496,004540,2018-07-10,3711,3567.0
1040497,004540,2018-07-11,3706,3627.0
1040498,004540,2018-07-12,3687,3618.0
1040499,004540,2018-07-13,3794,3646.0
1040500,004540,2018-07-16,3739,3608.0
1040501,004540,2018-07-17,3715,3711.0
1040502,004540,2018-07-18,3627,3706.0
1040503,004540,2018-07-19,3622,3687.0
1040504,004540,2018-07-20,3585,3794.0
1040505,004540,2018-07-23,3441,3739.0
1040506,004540,2018-07-24,3525,3715.0
1040507,004540,2018-07-25,3543,3627.0
1040508,004540,2018-07-26,3636,3622.0
1040509,004540,2018-07-27,3641,3585.0
1040510,004540,2018-07-30,3715,3441.0
1040511,004540,2018-07-31,3618,3525.0
1040512,004540,2018-08-01,3627,3543.0
1040513,004540,2018-08-02,3692,3636.0
1040514,004540,2018-08-03,3720,3641.0
1040515,004540,2018-08-06,3739,3715.0
1040516,004540,2018-08-07,3762,3618.0
1040517,004540,2018-08-08,3720,3627.0
1040518,004540,2018-08-09,3771,3692.0
1040519,004540,2018-08-10,3739,3720.0
1040520,004540,2018-08-13,3594,3739.0
1040521,004540,2018-08-14,3650,3762.0
1040522,004540,2018-08-16,3594,3720.0
1040523,004540,2018-08-17,3594,3771.0
1040524,004540,2018-08-20,3627,3739.0
1040525,004540,2018-08-21,3632,3594.0
1040526,004540,2018-08-22,3618,3650.0
1040527,004540,2018-08-23,3646,3594.0
1040528,004540,2018-08-24,3734,3594.0
1040529,004540,2018-08-27,3641,3627.0
1040530,004540,2018-08-28,3660,3632.0
1040531,004540,2018-08-29,3678,3618.0
1040532,004540,2018-08-30,3692,3646.0
1040533,004540,2018-08-31,3678,3734.0
1040534,004540,2018-09-03,3701,3641.0
1040535,004540,2018-09-04,3720,3660.0
1040536,004540,2018-09-05,3715,3678.0
1040537,004540,2018-09-06,3711,3692.0
1040538,004540,2018-09-07,3687,3678.0
1040539,004540,2018-09-10,3818,3701.0
1040540,004540,2018-09-11,3804,3720.0
1040541,004540,2018-09-12,3813,3715.0
1040542,004540,2018-09-13,4013,3711.0
1040543,004540,2018-09-14,3943,3687.0
1040544,004540,2018-09-17,3873,3818.0
1040545,004540,2018-09-18,3813,3804.0
1040546,004540,2018-09-19,3720,3813.0
1040547,004540,2018-09-20,3674,4013.0
1040548,004540,2018-09-21,3711,3943.0
1040549,004540,2018-09-27,3711,3873.0
1040550,004540,2018-09-28,3715,3813.0
1040551,004540,2018-10-01,3701,3720.0
1040552,004540,2018-10-02,3627,3674.0
1040553,004540,2018-10-04,3548,3711.0
1040554,004540,2018-10-05,3562,3711.0
1040555,004540,2018-10-08,3580,3715.0
1040556,004540,2018-10-10,3450,3701.0
1040557,004540,2018-10-11,3069,3627.0
1040558,004540,2018-10-12,3134,3548.0
1040559,004540,2018-10-15,3162,3562.0
1040560,004540,2018-10-16,3222,3580.0
1040561,004540,2018-10-17,3246,3450.0
1040562,004540,2018-10-18,3236,3069.0
1040563,004540,2018-10-19,3218,3134.0
1040564,004540,2018-10-22,3278,3162.0
1040565,004540,2018-10-23,3167,3222.0
1040566,004540,2018-10-24,3078,3246.0
1040567,004540,2018-10-25,2930,3236.0
1040568,004540,2018-10-26,2869,3218.0
1040569,004540,2018-10-29,2744,3278.0
1040570,004540,2018-10-30,2762,3167.0
1040571,004540,2018-10-31,2832,3078.0
1040572,004540,2018-11-01,2943,2930.0
1040573,004540,2018-11-02,3032,2869.0
1040574,004540,2018-11-05,3134,2744.0
1040575,004540,2018-11-06,3013,2762.0
1040576,004540,2018-11-07,3143,2832.0
1040577,004540,2018-11-08,3171,2943.0
1040578,004540,2018-11-09,3134,3032.0
1040579,004540,2018-11-12,3208,3134.0
1040580,004540,2018-11-13,3185,3013.0
1040581,004540,2018-11-14,3185,3143.0
1040582,004540,2018-11-15,3148,3171.0
1040583,004540,2018-11-16,3129,3134.0
1040584,004540,2018-11-19,3185,3208.0
1040585,004540,2018-11-20,3171,3185.0
1040586,004540,2018-11-21,3125,3185.0
1040587,004540,2018-11-22,3111,3148.0
1040588,004540,2018-11-23,3018,3129.0
1040589,004540,2018-11-26,3111,3185.0
1040590,004540,2018-11-27,3129,3171.0
1040591,004540,2018-11-28,3125,3125.0
1040592,004540,2018-11-29,3134,3111.0
1040593,004540,2018-11-30,3083,3018.0
1040594,004540,2018-12-03,3092,3111.0
1040595,004540,2018-12-04,3125,3129.0
1040596,004540,2018-12-05,3116,3125.0
1040597,004540,2018-12-06,3078,3134.0
1040598,004540,2018-12-07,3069,3083.0
1040599,004540,2018-12-10,2953,3092.0
1040600,004540,2018-12-11,2841,3125.0
1040601,004540,2018-12-12,2925,3116.0
1040602,004540,2018-12-13,2985,3078.0
1040603,004540,2018-12-14,2939,3069.0
1040604,004540,2018-12-17,2892,2953.0
1040605,004540,2018-12-18,2888,2841.0
1040606,004540,2018-12-19,2971,2925.0
1040607,004540,2018-12-20,2916,2985.0
1040608,004540,2018-12-21,2892,2939.0
1040609,004540,2018-12-24,2827,2892.0
1040610,004540,2018-12-26,2744,2888.0
1040611,004540,2018-12-27,2804,2971.0
1040612,004540,2018-12-28,2832,2916.0
1040613,004540,2019-01-02,2855,2892.0
1040614,004540,2019-01-03,2855,2827.0
1040615,004540,2019-01-04,2855,2744.0
1040616,004540,2019-01-07,2878,2804.0
1040617,004540,2019-01-08,2911,2832.0
1040618,004540,2019-01-09,2971,2855.0
1040619,004540,2019-01-10,3009,2855.0
1040620,004540,2019-01-11,3069,2855.0
1040621,004540,2019-01-14,3078,2878.0
1040622,004540,2019-01-15,3083,2911.0
1040623,004540,2019-01-16,3064,2971.0
1040624,004540,2019-01-17,3041,3009.0
1040625,004540,2019-01-18,3083,3069.0
1040626,004540,2019-01-21,3190,3078.0
1040627,004540,2019-01-22,3162,3083.0
1040628,004540,2019-01-23,3176,3064.0
1040629,004540,2019-01-24,3171,3041.0
1040630,004540,2019-01-25,3171,3083.0
1040631,004540,2019-01-28,3129,3190.0
1040632,004540,2019-01-29,3143,3162.0
1040633,004540,2019-01-30,3139,3176.0
1040634,004540,2019-01-31,3241,3171.0
1040635,004540,2019-02-01,3162,3171.0
1040636,004540,2019-02-07,3129,3129.0
1040637,004540,2019-02-08,3125,3143.0
1040638,004540,2019-02-11,3106,3139.0
1040639,004540,2019-02-12,3250,3241.0
1040640,004540,2019-02-13,3227,3162.0
1040641,004540,2019-02-14,3222,3129.0
1040642,004540,2019-02-15,3171,3125.0
1040643,004540,2019-02-18,3139,3106.0
1040644,004540,2019-02-19,3185,3250.0
1040645,004540,2019-02-20,3213,3227.0
1040646,004540,2019-02-21,3199,3222.0
1040647,004540,2019-02-22,3208,3171.0
1040648,004540,2019-02-25,3302,3139.0
1040649,004540,2019-02-26,3278,3185.0
1040650,004540,2019-02-27,3311,3213.0
1040651,004540,2019-02-28,3143,3199.0
1040652,004540,2019-03-04,3222,3208.0
1040653,004540,2019-03-05,3204,3302.0
1040654,004540,2019-03-06,3148,3278.0
1040655,004540,2019-03-07,3102,3311.0
1040656,004540,2019-03-08,3106,3143.0
1040657,004540,2019-03-11,3027,3222.0
1040658,004540,2019-03-12,3036,3204.0
1040659,004540,2019-03-13,3036,3148.0
1040660,004540,2019-03-14,3060,3102.0
1040661,004540,2019-03-15,3027,3106.0
1040662,004540,2019-03-18,3022,3027.0
1040663,004540,2019-03-19,2999,3036.0
1040664,004540,2019-03-20,2930,3036.0
1040665,004540,2019-03-21,2902,3060.0
1040666,004540,2019-03-22,2841,3027.0
1040667,004540,2019-03-25,2088,3022.0
1040668,004540,2019-03-26,2218,2999.0
1040669,004540,2019-03-27,2195,2930.0
1040670,004540,2019-03-28,2213,2902.0
1040671,004540,2019-03-29,2204,2841.0
1040672,004540,2019-04-01,2204,2088.0
1040673,004540,2019-04-02,2213,2218.0
1040674,004540,2019-04-03,2241,2195.0
1040675,004540,2019-04-04,2251,2213.0
1040676,004540,2019-04-05,2251,2204.0
1040677,004540,2019-04-08,2255,2204.0
1040678,004540,2019-04-09,2278,2213.0
1040679,004540,2019-04-10,2390,2241.0
1040680,004540,2019-04-11,2404,2251.0
1040681,004540,2019-04-12,2399,2251.0
1040682,004540,2019-04-15,2650,2255.0
1040683,004540,2019-04-16,2576,2278.0
1040684,004540,2019-04-17,2609,2390.0
1040685,004540,2019-04-18,2595,2404.0
1040686,004540,2019-04-19,2613,2399.0
1040687,004540,2019-04-22,2632,2650.0
1040688,004540,2019-04-23,2632,2576.0
1040689,004540,2019-04-24,2613,2609.0
1040690,004540,2019-04-25,2604,2595.0
1040691,004540,2019-04-26,2595,2613.0
1040692,004540,2019-04-29,2623,2632.0
1040693,004540,2019-04-30,2609,2632.0
1040694,004540,2019-05-02,2604,2613.0
1040695,004540,2019-05-03,2562,2604.0
1040696,004540,2019-05-07,2613,2595.0
1040697,004540,2019-05-08,2609,2623.0
1040698,004540,2019-05-09,2548,2609.0
1040699,004540,2019-05-10,2488,2604.0
1040700,004540,2019-05-13,2381,2562.0
1040701,004540,2019-05-14,2423,2613.0
1040702,004540,2019-05-15,2599,2609.0
1040703,004540,2019-05-16,2530,2548.0
1040704,004540,2019-05-17,2539,2488.0
1040705,004540,2019-05-20,2548,2381.0
1040706,004540,2019-05-21,2427,2423.0
1040707,004540,2019-05-22,2437,2599.0
1040708,004540,2019-05-23,2395,2530.0
1040709,004540,2019-05-24,2302,2539.0
1040710,004540,2019-05-27,2288,2548.0
1040711,004540,2019-05-28,2302,2427.0
1040712,004540,2019-05-29,2274,2437.0
1040713,004540,2019-05-30,2130,2395.0
1040714,004540,2019-05-31,2232,2302.0
1040715,004540,2019-06-03,2265,2288.0
1040716,004540,2019-06-04,2325,2302.0
1040717,004540,2019-06-05,2325,2274.0
1040718,004540,2019-06-07,2325,2130.0
1040719,004540,2019-06-10,2325,2232.0
1040720,004540,2019-06-11,2325,2265.0
1040721,004540,2019-06-12,2325,2325.0
1040722,004540,2019-06-13,2325,2325.0
1040723,004540,2019-06-14,2325,2325.0
1040724,004540,2019-06-17,2325,2325.0
1040725,004540,2019-06-18,2325,2325.0
1040726,004540,2019-06-19,2325,2325.0
1040727,004540,2019-06-20,2325,2325.0
1040728,004540,2019-06-21,2325,2325.0
1040729,004540,2019-06-24,2325,2325.0
1040730,004540,2019-06-25,2325,2325.0
1040731,004540,2019-06-26,2325,2325.0
1040732,004540,2019-06-27,2185,2325.0
1040733,004540,2019-06-28,2415,2325.0
1040734,004540,2019-07-01,2260,2325.0
1040735,004540,2019-07-02,2300,2325.0
1040736,004540,2019-07-03,2250,2325.0
1040737,004540,2019-07-04,2255,2185.0
1040738,004540,2019-07-05,2300,2415.0
1040739,004540,2019-07-08,2460,2260.0
1040740,004540,2019-07-09,2580,2300.0
1040741,004540,2019-07-10,2570,2250.0
1040742,004540,2019-07-11,2550,2255.0
1040743,004540,2019-07-12,2445,2300.0
1040744,004540,2019-07-15,2485,2460.0
1040745,004540,2019-07-16,2450,2580.0
1040746,004540,2019-07-17,2390,2570.0
1040747,004540,2019-07-18,2355,2550.0
1040748,004540,2019-07-19,2385,2445.0
1040749,004540,2019-07-22,2385,2485.0
1040750,004540,2019-07-23,2390,2450.0
1040751,004540,2019-07-24,2360,2390.0
1040752,004540,2019-07-25,2270,2355.0
1040753,004540,2019-07-26,2280,2385.0
1040754,004540,2019-07-29,2190,2385.0
1040755,004540,2019-07-30,2330,2390.0
1040756,004540,2019-07-31,2265,2360.0
1040757,004540,2019-08-01,2360,2270.0
1040758,004540,2019-08-02,2300,2280.0
1040759,004540,2019-08-05,2325,2190.0
1040760,004540,2019-08-06,3020,2330.0
1040761,004540,2019-08-07,3180,2265.0
1040762,004540,2019-08-08,2880,2360.0
1040763,004540,2019-08-09,2865,2300.0
1040764,004540,2019-08-12,2915,2325.0
1040765,004540,2019-08-13,2775,3020.0
